# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.37          	(1.925251e+00 -3.729405e-01 4.231284e-01)	(1.630398e+00 -4.129052e-01 4.527610e-01)	(2.948536e-01 3.996474e-02 -2.963252e-02)
0.38          	(1.910623e+00 -3.632535e-01 4.142894e-01)	(1.618137e+00 -4.040079e-01 4.444567e-01)	(2.924869e-01 4.075441e-02 -3.016735e-02)
0.39          	(1.896633e+00 -3.538805e-01 4.057508e-01)	(1.606412e+00 -3.954017e-01 4.364357e-01)	(2.902215e-01 4.152115e-02 -3.068492e-02)
0.4           	(1.883246e+00 -3.448081e-01 3.974995e-01)	(1.595194e+00 -3.870740e-01 4.286855e-01)	(2.880521e-01 4.226587e-02 -3.118604e-02)
0.41          	(1.870430e+00 -3.360240e-01 3.895234e-01)	(1.584456e+00 -3.790135e-01 4.211949e-01)	(2.859737e-01 4.298945e-02 -3.167153e-02)
0.42          	(1.858157e+00 -3.275168e-01 3.818115e-01)	(1.574175e+00 -3.712095e-01 4.139537e-01)	(2.839818e-01 4.369274e-02 -3.214213e-02)
0.43          	(1.846397e+00 -3.192748e-01 3.743524e-01)	(1.564325e+00 -3.636513e-01 4.069510e-01)	(2.820719e-01 4.437653e-02 -3.259857e-02)
0.44          	(1.835125e+00 -3.112870e-01 3.671353e-01)	(1.554885e+00 -3.563286e-01 4.001769e-01)	(2.802399e-01 4.504157e-02 -3.304153e-02)
0.45          	(1.824317e+00 -3.035437e-01 3.601508e-01)	(1.545835e+00 -3.492323e-01 3.936225e-01)	(2.784820e-01 4.568859e-02 -3.347162e-02)
0.46          	(1.813949e+00 -2.960341e-01 3.533883e-01)	(1.537154e+00 -3.423524e-01 3.872778e-01)	(2.767945e-01 4.631828e-02 -3.388946e-02)
0.47          	(1.804001e+00 -2.887517e-01 3.468414e-01)	(1.528827e+00 -3.356830e-01 3.811370e-01)	(2.751741e-01 4.693130e-02 -3.429562e-02)
0.48          	(1.794451e+00 -2.816830e-01 3.404969e-01)	(1.520834e+00 -3.292113e-01 3.751875e-01)	(2.736174e-01 4.752828e-02 -3.469063e-02)
0.49          	(1.785281e+00 -2.748236e-01 3.343507e-01)	(1.513159e+00 -3.229334e-01 3.694257e-01)	(2.721215e-01 4.810982e-02 -3.507500e-02)
0.5           	(1.776473e+00 -2.681635e-01 3.283929e-01)	(1.505789e+00 -3.168400e-01 3.638421e-01)	(2.706835e-01 4.867647e-02 -3.544921e-02)
0.51          	(1.768008e+00 -2.616942e-01 3.226153e-01)	(1.498707e+00 -3.109230e-01 3.584290e-01)	(2.693006e-01 4.922876e-02 -3.581370e-02)
0.52          	(1.759873e+00 -2.554128e-01 3.170148e-01)	(1.491903e+00 -3.051799e-01 3.531837e-01)	(2.679704e-01 4.976716e-02 -3.616888e-02)
0.53          	(1.752051e+00 -2.493045e-01 3.115774e-01)	(1.485360e+00 -2.995966e-01 3.480925e-01)	(2.666904e-01 5.029210e-02 -3.651507e-02)
0.54          	(1.744528e+00 -2.433716e-01 3.063053e-01)	(1.479070e+00 -2.941756e-01 3.431579e-01)	(2.654584e-01 5.080401e-02 -3.685265e-02)
